dataset,representation_dim,batch_size,vocab_size,message_length,message_length_tt,num_pretrain_epochs,num_dialogue_epochs,baseline,learning_rate_phase1,learning_rate_phase2_a,learning_rate_phase2_b,agent_a_training_mode,dataset_tt,test_time_mode,num_iterations,learning_rate_tt,sampling_temperature_tt,best_of_n,number_of_candidates,num_test_classes,commitment_weight,sampling_temperature,freeze_codebook,decay,entropy_regularization_factor,contrastive_loss_temperature,sim,pretrained_checkpoint_a,pretrained_checkpoint_b,dialogued_checkpoint,seed
imagenet,2048,32,10,[2 3 4],10,50,50,False,1e-4,1e-4,1e-4,frozen,imagenet_same_class,scaling,200,1e-4,1e-2,50,32,50,0.25,1e-5,True,0.99,0,0.01,cosine,20251231_2046_bs32_vocab10_repr2048_msg_len4_lr1_0.0001_lr2a_0.0001_lr2b_0.0001_decay0.99_modefrozen_temp1e-05_ent0_cand32_contr0.01_seed2,None,pretrained_checkpoint_a,2
imagenet,2048,32,10,[2 3 4],11,50,50,False,1e-4,1e-4,1e-4,frozen,imagenet_same_class,scaling,200,1e-4,1e-2,50,32,50,0.25,1e-5,True,0.99,0,0.01,cosine,20251231_2046_bs32_vocab10_repr2048_msg_len4_lr1_0.0001_lr2a_0.0001_lr2b_0.0001_decay0.99_modefrozen_temp1e-05_ent0_cand32_contr0.01_seed2,None,pretrained_checkpoint_a,2
imagenet,2048,32,10,[2 3 4],12,50,50,False,1e-4,1e-4,1e-4,frozen,imagenet_same_class,scaling,200,1e-4,1e-2,50,32,50,0.25,1e-5,True,0.99,0,0.01,cosine,20251231_2046_bs32_vocab10_repr2048_msg_len4_lr1_0.0001_lr2a_0.0001_lr2b_0.0001_decay0.99_modefrozen_temp1e-05_ent0_cand32_contr0.01_seed2,None,pretrained_checkpoint_a,2
imagenet,2048,32,10,[2 3 4],13,50,50,False,1e-4,1e-4,1e-4,frozen,imagenet_same_class,scaling,200,1e-4,1e-2,50,32,50,0.25,1e-5,True,0.99,0,0.01,cosine,20251231_2046_bs32_vocab10_repr2048_msg_len4_lr1_0.0001_lr2a_0.0001_lr2b_0.0001_decay0.99_modefrozen_temp1e-05_ent0_cand32_contr0.01_seed2,None,pretrained_checkpoint_a,2
imagenet,2048,32,10,[2 3 4],14,50,50,False,1e-4,1e-4,1e-4,frozen,imagenet_same_class,scaling,200,1e-4,1e-2,50,32,50,0.25,1e-5,True,0.99,0,0.01,cosine,20251231_2046_bs32_vocab10_repr2048_msg_len4_lr1_0.0001_lr2a_0.0001_lr2b_0.0001_decay0.99_modefrozen_temp1e-05_ent0_cand32_contr0.01_seed2,None,pretrained_checkpoint_a,2
imagenet,2048,32,10,[2 3 4],15,50,50,False,1e-4,1e-4,1e-4,frozen,imagenet_same_class,scaling,200,1e-4,1e-2,50,32,50,0.25,1e-5,True,0.99,0,0.01,cosine,20251231_2046_bs32_vocab10_repr2048_msg_len4_lr1_0.0001_lr2a_0.0001_lr2b_0.0001_decay0.99_modefrozen_temp1e-05_ent0_cand32_contr0.01_seed2,None,pretrained_checkpoint_a,2
imagenet,2048,32,10,[2 3 4],4,50,50,False,1e-4,1e-4,1e-4,frozen,imagenet_same_class,scaling,200,1e-4,1e-2,50,32,50,0.25,1e-5,True,0.99,0,0.01,cosine,20260101_1131_bs32_vocab10_repr2048_msg_len4_lr1_0.0001_lr2a_0.0001_lr2b_0.0001_decay0.99_modefrozen_temp1e-05_ent0_cand32_contr0.01_seed3,None,pretrained_checkpoint_a,3
imagenet,2048,32,10,[2 3 4],5,50,50,False,1e-4,1e-4,1e-4,frozen,imagenet_same_class,scaling,200,1e-4,1e-2,50,32,50,0.25,1e-5,True,0.99,0,0.01,cosine,20260101_1131_bs32_vocab10_repr2048_msg_len4_lr1_0.0001_lr2a_0.0001_lr2b_0.0001_decay0.99_modefrozen_temp1e-05_ent0_cand32_contr0.01_seed3,None,pretrained_checkpoint_a,3
imagenet,2048,32,10,[2 3 4],6,50,50,False,1e-4,1e-4,1e-4,frozen,imagenet_same_class,scaling,200,1e-4,1e-2,50,32,50,0.25,1e-5,True,0.99,0,0.01,cosine,20260101_1131_bs32_vocab10_repr2048_msg_len4_lr1_0.0001_lr2a_0.0001_lr2b_0.0001_decay0.99_modefrozen_temp1e-05_ent0_cand32_contr0.01_seed3,None,pretrained_checkpoint_a,3
imagenet,2048,32,10,[2 3 4],7,50,50,False,1e-4,1e-4,1e-4,frozen,imagenet_same_class,scaling,200,1e-4,1e-2,50,32,50,0.25,1e-5,True,0.99,0,0.01,cosine,20260101_1131_bs32_vocab10_repr2048_msg_len4_lr1_0.0001_lr2a_0.0001_lr2b_0.0001_decay0.99_modefrozen_temp1e-05_ent0_cand32_contr0.01_seed3,None,pretrained_checkpoint_a,3
imagenet,2048,32,10,[2 3 4],8,50,50,False,1e-4,1e-4,1e-4,frozen,imagenet_same_class,scaling,200,1e-4,1e-2,50,32,50,0.25,1e-5,True,0.99,0,0.01,cosine,20260101_1131_bs32_vocab10_repr2048_msg_len4_lr1_0.0001_lr2a_0.0001_lr2b_0.0001_decay0.99_modefrozen_temp1e-05_ent0_cand32_contr0.01_seed3,None,pretrained_checkpoint_a,3
imagenet,2048,32,10,[2 3 4],9,50,50,False,1e-4,1e-4,1e-4,frozen,imagenet_same_class,scaling,200,1e-4,1e-2,50,32,50,0.25,1e-5,True,0.99,0,0.01,cosine,20260101_1131_bs32_vocab10_repr2048_msg_len4_lr1_0.0001_lr2a_0.0001_lr2b_0.0001_decay0.99_modefrozen_temp1e-05_ent0_cand32_contr0.01_seed3,None,pretrained_checkpoint_a,3
imagenet,2048,32,10,[2 3 4],10,50,50,False,1e-4,1e-4,1e-4,frozen,imagenet_same_class,scaling,200,1e-4,1e-2,50,32,50,0.25,1e-5,True,0.99,0,0.01,cosine,20260101_1131_bs32_vocab10_repr2048_msg_len4_lr1_0.0001_lr2a_0.0001_lr2b_0.0001_decay0.99_modefrozen_temp1e-05_ent0_cand32_contr0.01_seed3,None,pretrained_checkpoint_a,3
imagenet,2048,32,10,[2 3 4],11,50,50,False,1e-4,1e-4,1e-4,frozen,imagenet_same_class,scaling,200,1e-4,1e-2,50,32,50,0.25,1e-5,True,0.99,0,0.01,cosine,20260101_1131_bs32_vocab10_repr2048_msg_len4_lr1_0.0001_lr2a_0.0001_lr2b_0.0001_decay0.99_modefrozen_temp1e-05_ent0_cand32_contr0.01_seed3,None,pretrained_checkpoint_a,3
imagenet,2048,32,10,[2 3 4],12,50,50,False,1e-4,1e-4,1e-4,frozen,imagenet_same_class,scaling,200,1e-4,1e-2,50,32,50,0.25,1e-5,True,0.99,0,0.01,cosine,20260101_1131_bs32_vocab10_repr2048_msg_len4_lr1_0.0001_lr2a_0.0001_lr2b_0.0001_decay0.99_modefrozen_temp1e-05_ent0_cand32_contr0.01_seed3,None,pretrained_checkpoint_a,3
imagenet,2048,32,10,[2 3 4],13,50,50,False,1e-4,1e-4,1e-4,frozen,imagenet_same_class,scaling,200,1e-4,1e-2,50,32,50,0.25,1e-5,True,0.99,0,0.01,cosine,20260101_1131_bs32_vocab10_repr2048_msg_len4_lr1_0.0001_lr2a_0.0001_lr2b_0.0001_decay0.99_modefrozen_temp1e-05_ent0_cand32_contr0.01_seed3,None,pretrained_checkpoint_a,3
imagenet,2048,32,10,[2 3 4],14,50,50,False,1e-4,1e-4,1e-4,frozen,imagenet_same_class,scaling,200,1e-4,1e-2,50,32,50,0.25,1e-5,True,0.99,0,0.01,cosine,20260101_1131_bs32_vocab10_repr2048_msg_len4_lr1_0.0001_lr2a_0.0001_lr2b_0.0001_decay0.99_modefrozen_temp1e-05_ent0_cand32_contr0.01_seed3,None,pretrained_checkpoint_a,3
imagenet,2048,32,10,[2 3 4],15,50,50,False,1e-4,1e-4,1e-4,frozen,imagenet_same_class,scaling,200,1e-4,1e-2,50,32,50,0.25,1e-5,True,0.99,0,0.01,cosine,20260101_1131_bs32_vocab10_repr2048_msg_len4_lr1_0.0001_lr2a_0.0001_lr2b_0.0001_decay0.99_modefrozen_temp1e-05_ent0_cand32_contr0.01_seed3,None,pretrained_checkpoint_a,3
mnist1,192,32,10,[3 4],9,50,50,False,1e-4,1e-4,1e-4,frozen,mnist2,scaling,200,1e-5,1e-2,50,100,50,0.25,1e-5,True,0.99,0,0.01,cosine,20251223_1750_bs32_vocab10_repr192_lr1_0.0001_lr2a_0.0001_lr2b_0.0001_decay0.99_modefrozen_temp1e-05_ent0_cand100_contr0.01_seed1,None,pretrained_checkpoint_a,1
mnist1,192,32,10,[3 4],11,50,50,False,1e-4,1e-4,1e-4,frozen,mnist2,scaling,200,1e-5,1e-2,50,100,50,0.25,1e-5,True,0.99,0,0.01,cosine,20251223_1750_bs32_vocab10_repr192_lr1_0.0001_lr2a_0.0001_lr2b_0.0001_decay0.99_modefrozen_temp1e-05_ent0_cand100_contr0.01_seed1,None,pretrained_checkpoint_a,1
mnist1,192,32,10,[3 4],13,50,50,False,1e-4,1e-4,1e-4,frozen,mnist2,scaling,200,1e-5,1e-2,50,100,50,0.25,1e-5,True,0.99,0,0.01,cosine,20251223_1750_bs32_vocab10_repr192_lr1_0.0001_lr2a_0.0001_lr2b_0.0001_decay0.99_modefrozen_temp1e-05_ent0_cand100_contr0.01_seed1,None,pretrained_checkpoint_a,1
mnist1,192,32,10,[3 4],15,50,50,False,1e-4,1e-4,1e-4,frozen,mnist2,scaling,200,1e-5,1e-2,50,100,50,0.25,1e-5,True,0.99,0,0.01,cosine,20251223_1750_bs32_vocab10_repr192_lr1_0.0001_lr2a_0.0001_lr2b_0.0001_decay0.99_modefrozen_temp1e-05_ent0_cand100_contr0.01_seed1,None,pretrained_checkpoint_a,1
mnist1,192,32,10,[3 4],4,50,50,False,1e-4,1e-4,1e-4,frozen,mnist2,scaling,200,1e-5,1e-2,50,100,50,0.25,1e-5,True,0.99,0,0.01,cosine,20251228_1548_bs32_vocab10_repr192_msg_len10_lr1_0.0001_lr2a_0.0001_lr2b_0.0001_decay0.99_modefrozen_temp1e-05_ent0_cand100_contr0.01_seed2,None,pretrained_checkpoint_a,2
mnist1,192,32,10,[3 4],5,50,50,False,1e-4,1e-4,1e-4,frozen,mnist2,scaling,200,1e-5,1e-2,50,100,50,0.25,1e-5,True,0.99,0,0.01,cosine,20251228_1548_bs32_vocab10_repr192_msg_len10_lr1_0.0001_lr2a_0.0001_lr2b_0.0001_decay0.99_modefrozen_temp1e-05_ent0_cand100_contr0.01_seed2,None,pretrained_checkpoint_a,2
mnist1,192,32,10,[3 4],6,50,50,False,1e-4,1e-4,1e-4,frozen,mnist2,scaling,200,1e-5,1e-2,50,100,50,0.25,1e-5,True,0.99,0,0.01,cosine,20251228_1548_bs32_vocab10_repr192_msg_len10_lr1_0.0001_lr2a_0.0001_lr2b_0.0001_decay0.99_modefrozen_temp1e-05_ent0_cand100_contr0.01_seed2,None,pretrained_checkpoint_a,2
mnist1,192,32,10,[3 4],7,50,50,False,1e-4,1e-4,1e-4,frozen,mnist2,scaling,200,1e-5,1e-2,50,100,50,0.25,1e-5,True,0.99,0,0.01,cosine,20251228_1548_bs32_vocab10_repr192_msg_len10_lr1_0.0001_lr2a_0.0001_lr2b_0.0001_decay0.99_modefrozen_temp1e-05_ent0_cand100_contr0.01_seed2,None,pretrained_checkpoint_a,2
mnist1,192,32,10,[3 4],8,50,50,False,1e-4,1e-4,1e-4,frozen,mnist2,scaling,200,1e-5,1e-2,50,100,50,0.25,1e-5,True,0.99,0,0.01,cosine,20251228_1548_bs32_vocab10_repr192_msg_len10_lr1_0.0001_lr2a_0.0001_lr2b_0.0001_decay0.99_modefrozen_temp1e-05_ent0_cand100_contr0.01_seed2,None,pretrained_checkpoint_a,2
mnist1,192,32,10,[3 4],9,50,50,False,1e-4,1e-4,1e-4,frozen,mnist2,scaling,200,1e-5,1e-2,50,100,50,0.25,1e-5,True,0.99,0,0.01,cosine,20251228_1548_bs32_vocab10_repr192_msg_len10_lr1_0.0001_lr2a_0.0001_lr2b_0.0001_decay0.99_modefrozen_temp1e-05_ent0_cand100_contr0.01_seed2,None,pretrained_checkpoint_a,2
mnist1,192,32,10,[3 4],10,50,50,False,1e-4,1e-4,1e-4,frozen,mnist2,scaling,200,1e-5,1e-2,50,100,50,0.25,1e-5,True,0.99,0,0.01,cosine,20251228_1548_bs32_vocab10_repr192_msg_len10_lr1_0.0001_lr2a_0.0001_lr2b_0.0001_decay0.99_modefrozen_temp1e-05_ent0_cand100_contr0.01_seed2,None,pretrained_checkpoint_a,2
mnist1,192,32,10,[3 4],11,50,50,False,1e-4,1e-4,1e-4,frozen,mnist2,scaling,200,1e-5,1e-2,50,100,50,0.25,1e-5,True,0.99,0,0.01,cosine,20251228_1548_bs32_vocab10_repr192_msg_len10_lr1_0.0001_lr2a_0.0001_lr2b_0.0001_decay0.99_modefrozen_temp1e-05_ent0_cand100_contr0.01_seed2,None,pretrained_checkpoint_a,2
mnist1,192,32,10,[3 4],12,50,50,False,1e-4,1e-4,1e-4,frozen,mnist2,scaling,200,1e-5,1e-2,50,100,50,0.25,1e-5,True,0.99,0,0.01,cosine,20251228_1548_bs32_vocab10_repr192_msg_len10_lr1_0.0001_lr2a_0.0001_lr2b_0.0001_decay0.99_modefrozen_temp1e-05_ent0_cand100_contr0.01_seed2,None,pretrained_checkpoint_a,2
mnist1,192,32,10,[3 4],13,50,50,False,1e-4,1e-4,1e-4,frozen,mnist2,scaling,200,1e-5,1e-2,50,100,50,0.25,1e-5,True,0.99,0,0.01,cosine,20251228_1548_bs32_vocab10_repr192_msg_len10_lr1_0.0001_lr2a_0.0001_lr2b_0.0001_decay0.99_modefrozen_temp1e-05_ent0_cand100_contr0.01_seed2,None,pretrained_checkpoint_a,2
mnist1,192,32,10,[3 4],14,50,50,False,1e-4,1e-4,1e-4,frozen,mnist2,scaling,200,1e-5,1e-2,50,100,50,0.25,1e-5,True,0.99,0,0.01,cosine,20251228_1548_bs32_vocab10_repr192_msg_len10_lr1_0.0001_lr2a_0.0001_lr2b_0.0001_decay0.99_modefrozen_temp1e-05_ent0_cand100_contr0.01_seed2,None,pretrained_checkpoint_a,2
mnist1,192,32,10,[3 4],15,50,50,False,1e-4,1e-4,1e-4,frozen,mnist2,scaling,200,1e-5,1e-2,50,100,50,0.25,1e-5,True,0.99,0,0.01,cosine,20251228_1548_bs32_vocab10_repr192_msg_len10_lr1_0.0001_lr2a_0.0001_lr2b_0.0001_decay0.99_modefrozen_temp1e-05_ent0_cand100_contr0.01_seed2,None,pretrained_checkpoint_a,2
mnist1,192,32,10,[3 4],4,50,50,False,1e-4,1e-4,1e-4,frozen,mnist2,scaling,200,1e-5,1e-2,50,100,50,0.25,1e-5,True,0.99,0,0.01,cosine,20251228_1637_bs32_vocab10_repr192_msg_len10_lr1_0.0001_lr2a_0.0001_lr2b_0.0001_decay0.99_modefrozen_temp1e-05_ent0_cand100_contr0.01_seed3,None,pretrained_checkpoint_a,3
mnist1,192,32,10,[3 4],5,50,50,False,1e-4,1e-4,1e-4,frozen,mnist2,scaling,200,1e-5,1e-2,50,100,50,0.25,1e-5,True,0.99,0,0.01,cosine,20251228_1637_bs32_vocab10_repr192_msg_len10_lr1_0.0001_lr2a_0.0001_lr2b_0.0001_decay0.99_modefrozen_temp1e-05_ent0_cand100_contr0.01_seed3,None,pretrained_checkpoint_a,3
mnist1,192,32,10,[3 4],6,50,50,False,1e-4,1e-4,1e-4,frozen,mnist2,scaling,200,1e-5,1e-2,50,100,50,0.25,1e-5,True,0.99,0,0.01,cosine,20251228_1637_bs32_vocab10_repr192_msg_len10_lr1_0.0001_lr2a_0.0001_lr2b_0.0001_decay0.99_modefrozen_temp1e-05_ent0_cand100_contr0.01_seed3,None,pretrained_checkpoint_a,3
mnist1,192,32,10,[3 4],7,50,50,False,1e-4,1e-4,1e-4,frozen,mnist2,scaling,200,1e-5,1e-2,50,100,50,0.25,1e-5,True,0.99,0,0.01,cosine,20251228_1637_bs32_vocab10_repr192_msg_len10_lr1_0.0001_lr2a_0.0001_lr2b_0.0001_decay0.99_modefrozen_temp1e-05_ent0_cand100_contr0.01_seed3,None,pretrained_checkpoint_a,3
mnist1,192,32,10,[3 4],8,50,50,False,1e-4,1e-4,1e-4,frozen,mnist2,scaling,200,1e-5,1e-2,50,100,50,0.25,1e-5,True,0.99,0,0.01,cosine,20251228_1637_bs32_vocab10_repr192_msg_len10_lr1_0.0001_lr2a_0.0001_lr2b_0.0001_decay0.99_modefrozen_temp1e-05_ent0_cand100_contr0.01_seed3,None,pretrained_checkpoint_a,3
mnist1,192,32,10,[3 4],9,50,50,False,1e-4,1e-4,1e-4,frozen,mnist2,scaling,200,1e-5,1e-2,50,100,50,0.25,1e-5,True,0.99,0,0.01,cosine,20251228_1637_bs32_vocab10_repr192_msg_len10_lr1_0.0001_lr2a_0.0001_lr2b_0.0001_decay0.99_modefrozen_temp1e-05_ent0_cand100_contr0.01_seed3,None,pretrained_checkpoint_a,3
mnist1,192,32,10,[3 4],10,50,50,False,1e-4,1e-4,1e-4,frozen,mnist2,scaling,200,1e-5,1e-2,50,100,50,0.25,1e-5,True,0.99,0,0.01,cosine,20251228_1637_bs32_vocab10_repr192_msg_len10_lr1_0.0001_lr2a_0.0001_lr2b_0.0001_decay0.99_modefrozen_temp1e-05_ent0_cand100_contr0.01_seed3,None,pretrained_checkpoint_a,3
mnist1,192,32,10,[3 4],11,50,50,False,1e-4,1e-4,1e-4,frozen,mnist2,scaling,200,1e-5,1e-2,50,100,50,0.25,1e-5,True,0.99,0,0.01,cosine,20251228_1637_bs32_vocab10_repr192_msg_len10_lr1_0.0001_lr2a_0.0001_lr2b_0.0001_decay0.99_modefrozen_temp1e-05_ent0_cand100_contr0.01_seed3,None,pretrained_checkpoint_a,3
mnist1,192,32,10,[3 4],12,50,50,False,1e-4,1e-4,1e-4,frozen,mnist2,scaling,200,1e-5,1e-2,50,100,50,0.25,1e-5,True,0.99,0,0.01,cosine,20251228_1637_bs32_vocab10_repr192_msg_len10_lr1_0.0001_lr2a_0.0001_lr2b_0.0001_decay0.99_modefrozen_temp1e-05_ent0_cand100_contr0.01_seed3,None,pretrained_checkpoint_a,3
mnist1,192,32,10,[3 4],13,50,50,False,1e-4,1e-4,1e-4,frozen,mnist2,scaling,200,1e-5,1e-2,50,100,50,0.25,1e-5,True,0.99,0,0.01,cosine,20251228_1637_bs32_vocab10_repr192_msg_len10_lr1_0.0001_lr2a_0.0001_lr2b_0.0001_decay0.99_modefrozen_temp1e-05_ent0_cand100_contr0.01_seed3,None,pretrained_checkpoint_a,3
mnist1,192,32,10,[3 4],14,50,50,False,1e-4,1e-4,1e-4,frozen,mnist2,scaling,200,1e-5,1e-2,50,100,50,0.25,1e-5,True,0.99,0,0.01,cosine,20251228_1637_bs32_vocab10_repr192_msg_len10_lr1_0.0001_lr2a_0.0001_lr2b_0.0001_decay0.99_modefrozen_temp1e-05_ent0_cand100_contr0.01_seed3,None,pretrained_checkpoint_a,3
mnist1,192,32,10,[3 4],15,50,50,False,1e-4,1e-4,1e-4,frozen,mnist2,scaling,200,1e-5,1e-2,50,100,50,0.25,1e-5,True,0.99,0,0.01,cosine,20251228_1637_bs32_vocab10_repr192_msg_len10_lr1_0.0001_lr2a_0.0001_lr2b_0.0001_decay0.99_modefrozen_temp1e-05_ent0_cand100_contr0.01_seed3,None,pretrained_checkpoint_a,3
