baseline,gumbel,dataset,representation_dim,batch_size,vocab_size,message_length,message_length_tt,num_pretrain_epochs,num_dialogue_epochs,learning_rate_phase1,learning_rate_phase2_a,learning_rate_phase2_b,agent_a_training_mode,dataset_tt,test_time_mode,num_iterations,learning_rate_tt,sampling_temperature_tt,best_of_n,number_of_candidates,num_test_classes,commitment_weight,sampling_temperature,tau_0,freeze_codebook,decay,entropy_regularization_factor,contrastive_loss_temperature,sim,pretrained_checkpoint_a,pretrained_checkpoint_b,dialogued_checkpoint,metric_path,seed
True,True,shape1,1024,32,10,[3 4],7,50,100,1e-5,1e-5,1e-5,frozen,shape2,dataset_adaptation,0,1e-4,1e-2,10,100,50,0.25,1e-5,0.2,True,0.99,0,0.01,cosine,None,None,20260217_0243_bs32_vocab10_repr1024_msg_len4_lr1_1e-05_lr2a_1e-05_lr2b_1e-05_decay0.99_modefrozen_temp1e-05_ent0_cand100_contr0.01_seed2,20260222_1637_bs32_vocab10_repr1024_msg_len7_lr1_1e-05_lr2a_1e-05_lr2b_1e-05_decay0.99_modefrozen_temp1e-05_ent0_cand100_contr0.01_seed2,2
True,True,shape1,1024,32,10,[3 4],7,50,100,1e-5,1e-5,1e-5,frozen,shape2,dataset_adaptation,0,1e-4,1e-2,10,100,50,0.25,1e-5,0.3,True,0.99,0,0.01,cosine,None,None,20260217_0809_bs32_vocab10_repr1024_msg_len4_lr1_1e-05_lr2a_1e-05_lr2b_1e-05_decay0.99_modefrozen_temp1e-05_ent0_cand100_contr0.01_seed3,20260222_1639_bs32_vocab10_repr1024_msg_len7_lr1_1e-05_lr2a_1e-05_lr2b_1e-05_decay0.99_modefrozen_temp1e-05_ent0_cand100_contr0.01_seed3,3
True,True,shape1,1024,32,10,[3 4],8,50,100,1e-5,1e-5,1e-5,frozen,shape2,dataset_adaptation,0,1e-4,1e-2,10,100,50,0.25,1e-5,0.1,True,0.99,0,0.01,cosine,None,None,20260213_1014_bs32_vocab10_repr1024_msg_len4_lr1_1e-05_lr2a_1e-05_lr2b_1e-05_decay0.99_modefrozen_temp1e-05_ent0_cand100_contr0.01_seed1,20260222_0908_bs32_vocab10_repr1024_msg_len8_lr1_1e-05_lr2a_1e-05_lr2b_1e-05_decay0.99_modefrozen_temp1e-05_ent0_cand100_contr0.01_seed1,1
True,True,shape1,1024,32,10,[3 4],8,50,100,1e-5,1e-5,1e-5,frozen,shape2,dataset_adaptation,0,1e-4,1e-2,10,100,50,0.25,1e-5,0.2,True,0.99,0,0.01,cosine,None,None,20260217_0243_bs32_vocab10_repr1024_msg_len4_lr1_1e-05_lr2a_1e-05_lr2b_1e-05_decay0.99_modefrozen_temp1e-05_ent0_cand100_contr0.01_seed2,20260222_1637_bs32_vocab10_repr1024_msg_len8_lr1_1e-05_lr2a_1e-05_lr2b_1e-05_decay0.99_modefrozen_temp1e-05_ent0_cand100_contr0.01_seed2,2
True,True,shape1,1024,32,10,[3 4],8,50,100,1e-5,1e-5,1e-5,frozen,shape2,dataset_adaptation,0,1e-4,1e-2,10,100,50,0.25,1e-5,0.3,True,0.99,0,0.01,cosine,None,None,20260217_0809_bs32_vocab10_repr1024_msg_len4_lr1_1e-05_lr2a_1e-05_lr2b_1e-05_decay0.99_modefrozen_temp1e-05_ent0_cand100_contr0.01_seed3,20260222_1640_bs32_vocab10_repr1024_msg_len8_lr1_1e-05_lr2a_1e-05_lr2b_1e-05_decay0.99_modefrozen_temp1e-05_ent0_cand100_contr0.01_seed3,3
True,True,shape1,1024,32,10,[3 4],9,50,100,1e-5,1e-5,1e-5,frozen,shape2,dataset_adaptation,0,1e-4,1e-2,10,100,50,0.25,1e-5,0.1,True,0.99,0,0.01,cosine,None,None,20260213_1014_bs32_vocab10_repr1024_msg_len4_lr1_1e-05_lr2a_1e-05_lr2b_1e-05_decay0.99_modefrozen_temp1e-05_ent0_cand100_contr0.01_seed1,20260222_1645_bs32_vocab10_repr1024_msg_len9_lr1_1e-05_lr2a_1e-05_lr2b_1e-05_decay0.99_modefrozen_temp1e-05_ent0_cand100_contr0.01_seed1,1
True,True,shape1,1024,32,10,[3 4],9,50,100,1e-5,1e-5,1e-5,frozen,shape2,dataset_adaptation,0,1e-4,1e-2,10,100,50,0.25,1e-5,0.2,True,0.99,0,0.01,cosine,None,None,20260217_0243_bs32_vocab10_repr1024_msg_len4_lr1_1e-05_lr2a_1e-05_lr2b_1e-05_decay0.99_modefrozen_temp1e-05_ent0_cand100_contr0.01_seed2,20260222_1637_bs32_vocab10_repr1024_msg_len9_lr1_1e-05_lr2a_1e-05_lr2b_1e-05_decay0.99_modefrozen_temp1e-05_ent0_cand100_contr0.01_seed2,2
True,True,shape1,1024,32,10,[3 4],9,50,100,1e-5,1e-5,1e-5,frozen,shape2,dataset_adaptation,0,1e-4,1e-2,10,100,50,0.25,1e-5,0.3,True,0.99,0,0.01,cosine,None,None,20260217_0809_bs32_vocab10_repr1024_msg_len4_lr1_1e-05_lr2a_1e-05_lr2b_1e-05_decay0.99_modefrozen_temp1e-05_ent0_cand100_contr0.01_seed3,20260222_1640_bs32_vocab10_repr1024_msg_len9_lr1_1e-05_lr2a_1e-05_lr2b_1e-05_decay0.99_modefrozen_temp1e-05_ent0_cand100_contr0.01_seed3,3
True,True,shape1,1024,32,10,[3 4],10,50,100,1e-5,1e-5,1e-5,frozen,shape2,dataset_adaptation,0,1e-4,1e-2,10,100,50,0.25,1e-5,0.1,True,0.99,0,0.01,cosine,None,None,20260213_1014_bs32_vocab10_repr1024_msg_len4_lr1_1e-05_lr2a_1e-05_lr2b_1e-05_decay0.99_modefrozen_temp1e-05_ent0_cand100_contr0.01_seed1,20260222_1635_bs32_vocab10_repr1024_msg_len10_lr1_1e-05_lr2a_1e-05_lr2b_1e-05_decay0.99_modefrozen_temp1e-05_ent0_cand100_contr0.01_seed1,1
True,True,shape1,1024,32,10,[3 4],10,50,100,1e-5,1e-5,1e-5,frozen,shape2,dataset_adaptation,0,1e-4,1e-2,10,100,50,0.25,1e-5,0.2,True,0.99,0,0.01,cosine,None,None,20260217_0243_bs32_vocab10_repr1024_msg_len4_lr1_1e-05_lr2a_1e-05_lr2b_1e-05_decay0.99_modefrozen_temp1e-05_ent0_cand100_contr0.01_seed2,20260222_1638_bs32_vocab10_repr1024_msg_len10_lr1_1e-05_lr2a_1e-05_lr2b_1e-05_decay0.99_modefrozen_temp1e-05_ent0_cand100_contr0.01_seed2,2
True,True,shape1,1024,32,10,[3 4],10,50,100,1e-5,1e-5,1e-5,frozen,shape2,dataset_adaptation,0,1e-4,1e-2,10,100,50,0.25,1e-5,0.3,True,0.99,0,0.01,cosine,None,None,20260217_0809_bs32_vocab10_repr1024_msg_len4_lr1_1e-05_lr2a_1e-05_lr2b_1e-05_decay0.99_modefrozen_temp1e-05_ent0_cand100_contr0.01_seed3,20260222_1640_bs32_vocab10_repr1024_msg_len10_lr1_1e-05_lr2a_1e-05_lr2b_1e-05_decay0.99_modefrozen_temp1e-05_ent0_cand100_contr0.01_seed3,3
True,True,shape1,1024,32,10,[3 4],11,50,100,1e-5,1e-5,1e-5,frozen,shape2,dataset_adaptation,0,1e-4,1e-2,10,100,50,0.25,1e-5,0.1,True,0.99,0,0.01,cosine,None,None,20260213_1014_bs32_vocab10_repr1024_msg_len4_lr1_1e-05_lr2a_1e-05_lr2b_1e-05_decay0.99_modefrozen_temp1e-05_ent0_cand100_contr0.01_seed1,20260222_1635_bs32_vocab10_repr1024_msg_len11_lr1_1e-05_lr2a_1e-05_lr2b_1e-05_decay0.99_modefrozen_temp1e-05_ent0_cand100_contr0.01_seed1,1
True,True,shape1,1024,32,10,[3 4],11,50,100,1e-5,1e-5,1e-5,frozen,shape2,dataset_adaptation,0,1e-4,1e-2,10,100,50,0.25,1e-5,0.2,True,0.99,0,0.01,cosine,None,None,20260217_0243_bs32_vocab10_repr1024_msg_len4_lr1_1e-05_lr2a_1e-05_lr2b_1e-05_decay0.99_modefrozen_temp1e-05_ent0_cand100_contr0.01_seed2,20260222_1638_bs32_vocab10_repr1024_msg_len11_lr1_1e-05_lr2a_1e-05_lr2b_1e-05_decay0.99_modefrozen_temp1e-05_ent0_cand100_contr0.01_seed2,2
True,True,shape1,1024,32,10,[3 4],11,50,100,1e-5,1e-5,1e-5,frozen,shape2,dataset_adaptation,0,1e-4,1e-2,10,100,50,0.25,1e-5,0.3,True,0.99,0,0.01,cosine,None,None,20260217_0809_bs32_vocab10_repr1024_msg_len4_lr1_1e-05_lr2a_1e-05_lr2b_1e-05_decay0.99_modefrozen_temp1e-05_ent0_cand100_contr0.01_seed3,20260222_1640_bs32_vocab10_repr1024_msg_len11_lr1_1e-05_lr2a_1e-05_lr2b_1e-05_decay0.99_modefrozen_temp1e-05_ent0_cand100_contr0.01_seed3,3
True,True,shape1,1024,32,10,[3 4],12,50,100,1e-5,1e-5,1e-5,frozen,shape2,dataset_adaptation,0,1e-4,1e-2,10,100,50,0.25,1e-5,0.1,True,0.99,0,0.01,cosine,None,None,20260213_1014_bs32_vocab10_repr1024_msg_len4_lr1_1e-05_lr2a_1e-05_lr2b_1e-05_decay0.99_modefrozen_temp1e-05_ent0_cand100_contr0.01_seed1,20260222_1635_bs32_vocab10_repr1024_msg_len12_lr1_1e-05_lr2a_1e-05_lr2b_1e-05_decay0.99_modefrozen_temp1e-05_ent0_cand100_contr0.01_seed1,1
True,True,shape1,1024,32,10,[3 4],12,50,100,1e-5,1e-5,1e-5,frozen,shape2,dataset_adaptation,0,1e-4,1e-2,10,100,50,0.25,1e-5,0.2,True,0.99,0,0.01,cosine,None,None,20260217_0243_bs32_vocab10_repr1024_msg_len4_lr1_1e-05_lr2a_1e-05_lr2b_1e-05_decay0.99_modefrozen_temp1e-05_ent0_cand100_contr0.01_seed2,20260222_1638_bs32_vocab10_repr1024_msg_len12_lr1_1e-05_lr2a_1e-05_lr2b_1e-05_decay0.99_modefrozen_temp1e-05_ent0_cand100_contr0.01_seed2,2
True,True,shape1,1024,32,10,[3 4],12,50,100,1e-5,1e-5,1e-5,frozen,shape2,dataset_adaptation,0,1e-4,1e-2,10,100,50,0.25,1e-5,0.3,True,0.99,0,0.01,cosine,None,None,20260217_0809_bs32_vocab10_repr1024_msg_len4_lr1_1e-05_lr2a_1e-05_lr2b_1e-05_decay0.99_modefrozen_temp1e-05_ent0_cand100_contr0.01_seed3,20260222_1641_bs32_vocab10_repr1024_msg_len12_lr1_1e-05_lr2a_1e-05_lr2b_1e-05_decay0.99_modefrozen_temp1e-05_ent0_cand100_contr0.01_seed3,3
True,True,shape1,1024,32,10,[3 4],13,50,100,1e-5,1e-5,1e-5,frozen,shape2,dataset_adaptation,0,1e-4,1e-2,10,100,50,0.25,1e-5,0.1,True,0.99,0,0.01,cosine,None,None,20260213_1014_bs32_vocab10_repr1024_msg_len4_lr1_1e-05_lr2a_1e-05_lr2b_1e-05_decay0.99_modefrozen_temp1e-05_ent0_cand100_contr0.01_seed1,20260222_1636_bs32_vocab10_repr1024_msg_len13_lr1_1e-05_lr2a_1e-05_lr2b_1e-05_decay0.99_modefrozen_temp1e-05_ent0_cand100_contr0.01_seed1,1
True,True,shape1,1024,32,10,[3 4],13,50,100,1e-5,1e-5,1e-5,frozen,shape2,dataset_adaptation,0,1e-4,1e-2,10,100,50,0.25,1e-5,0.2,True,0.99,0,0.01,cosine,None,None,20260217_0243_bs32_vocab10_repr1024_msg_len4_lr1_1e-05_lr2a_1e-05_lr2b_1e-05_decay0.99_modefrozen_temp1e-05_ent0_cand100_contr0.01_seed2,20260222_1638_bs32_vocab10_repr1024_msg_len13_lr1_1e-05_lr2a_1e-05_lr2b_1e-05_decay0.99_modefrozen_temp1e-05_ent0_cand100_contr0.01_seed2,2
True,True,shape1,1024,32,10,[3 4],13,50,100,1e-5,1e-5,1e-5,frozen,shape2,dataset_adaptation,0,1e-4,1e-2,10,100,50,0.25,1e-5,0.3,True,0.99,0,0.01,cosine,None,None,20260217_0809_bs32_vocab10_repr1024_msg_len4_lr1_1e-05_lr2a_1e-05_lr2b_1e-05_decay0.99_modefrozen_temp1e-05_ent0_cand100_contr0.01_seed3,20260222_1641_bs32_vocab10_repr1024_msg_len13_lr1_1e-05_lr2a_1e-05_lr2b_1e-05_decay0.99_modefrozen_temp1e-05_ent0_cand100_contr0.01_seed3,3
True,True,shape1,1024,32,10,[3 4],14,50,100,1e-5,1e-5,1e-5,frozen,shape2,dataset_adaptation,0,1e-4,1e-2,10,100,50,0.25,1e-5,0.1,True,0.99,0,0.01,cosine,None,None,20260213_1014_bs32_vocab10_repr1024_msg_len4_lr1_1e-05_lr2a_1e-05_lr2b_1e-05_decay0.99_modefrozen_temp1e-05_ent0_cand100_contr0.01_seed1,20260222_1636_bs32_vocab10_repr1024_msg_len14_lr1_1e-05_lr2a_1e-05_lr2b_1e-05_decay0.99_modefrozen_temp1e-05_ent0_cand100_contr0.01_seed1,1
True,True,shape1,1024,32,10,[3 4],14,50,100,1e-5,1e-5,1e-5,frozen,shape2,dataset_adaptation,0,1e-4,1e-2,10,100,50,0.25,1e-5,0.2,True,0.99,0,0.01,cosine,None,None,20260217_0243_bs32_vocab10_repr1024_msg_len4_lr1_1e-05_lr2a_1e-05_lr2b_1e-05_decay0.99_modefrozen_temp1e-05_ent0_cand100_contr0.01_seed2,20260222_1638_bs32_vocab10_repr1024_msg_len14_lr1_1e-05_lr2a_1e-05_lr2b_1e-05_decay0.99_modefrozen_temp1e-05_ent0_cand100_contr0.01_seed2,2
True,True,shape1,1024,32,10,[3 4],14,50,100,1e-5,1e-5,1e-5,frozen,shape2,dataset_adaptation,0,1e-4,1e-2,10,100,50,0.25,1e-5,0.3,True,0.99,0,0.01,cosine,None,None,20260217_0809_bs32_vocab10_repr1024_msg_len4_lr1_1e-05_lr2a_1e-05_lr2b_1e-05_decay0.99_modefrozen_temp1e-05_ent0_cand100_contr0.01_seed3,20260222_1641_bs32_vocab10_repr1024_msg_len14_lr1_1e-05_lr2a_1e-05_lr2b_1e-05_decay0.99_modefrozen_temp1e-05_ent0_cand100_contr0.01_seed3,3
True,True,shape1,1024,32,10,[3 4],15,50,100,1e-5,1e-5,1e-5,frozen,shape2,dataset_adaptation,0,1e-4,1e-2,10,100,50,0.25,1e-5,0.1,True,0.99,0,0.01,cosine,None,None,20260213_1014_bs32_vocab10_repr1024_msg_len4_lr1_1e-05_lr2a_1e-05_lr2b_1e-05_decay0.99_modefrozen_temp1e-05_ent0_cand100_contr0.01_seed1,20260222_1636_bs32_vocab10_repr1024_msg_len15_lr1_1e-05_lr2a_1e-05_lr2b_1e-05_decay0.99_modefrozen_temp1e-05_ent0_cand100_contr0.01_seed1,1
True,True,shape1,1024,32,10,[3 4],15,50,100,1e-5,1e-5,1e-5,frozen,shape2,dataset_adaptation,0,1e-4,1e-2,10,100,50,0.25,1e-5,0.2,True,0.99,0,0.01,cosine,None,None,20260217_0243_bs32_vocab10_repr1024_msg_len4_lr1_1e-05_lr2a_1e-05_lr2b_1e-05_decay0.99_modefrozen_temp1e-05_ent0_cand100_contr0.01_seed2,20260222_1639_bs32_vocab10_repr1024_msg_len15_lr1_1e-05_lr2a_1e-05_lr2b_1e-05_decay0.99_modefrozen_temp1e-05_ent0_cand100_contr0.01_seed2,2
True,True,shape1,1024,32,10,[3 4],15,50,100,1e-5,1e-5,1e-5,frozen,shape2,dataset_adaptation,0,1e-4,1e-2,10,100,50,0.25,1e-5,0.3,True,0.99,0,0.01,cosine,None,None,20260217_0809_bs32_vocab10_repr1024_msg_len4_lr1_1e-05_lr2a_1e-05_lr2b_1e-05_decay0.99_modefrozen_temp1e-05_ent0_cand100_contr0.01_seed3,20260222_1641_bs32_vocab10_repr1024_msg_len15_lr1_1e-05_lr2a_1e-05_lr2b_1e-05_decay0.99_modefrozen_temp1e-05_ent0_cand100_contr0.01_seed3,3

True,True,mnist1,192,32,10,[3 4],4,50,100,1e-5,1e-5,1e-5,frozen,mnist2,dataset_adaptation,0,1e-4,1e-2,10,100,50,0.25,1e-5,0.1,True,0.99,0,0.01,cosine,None,None,20260212_1441_bs32_vocab10_repr192_msg_len4_lr1_1e-05_lr2a_1e-05_lr2b_1e-05_decay0.99_modefrozen_temp1e-05_ent0_cand100_contr0.01_seed1,20260222_1710_bs32_vocab10_repr192_msg_len4_lr1_1e-05_lr2a_1e-05_lr2b_1e-05_decay0.99_modefrozen_temp1e-05_ent0_cand100_contr0.01_seed1,1
True,True,mnist1,192,32,10,[3 4],4,50,100,1e-5,1e-5,1e-5,frozen,mnist2,dataset_adaptation,0,1e-4,1e-2,10,100,50,0.25,1e-5,0.1,True,0.99,0,0.01,cosine,None,None,20260216_2326_bs32_vocab10_repr192_msg_len4_lr1_1e-05_lr2a_1e-05_lr2b_1e-05_decay0.99_modefrozen_temp1e-05_ent0_cand100_contr0.01_seed2,20260222_1712_bs32_vocab10_repr192_msg_len4_lr1_1e-05_lr2a_1e-05_lr2b_1e-05_decay0.99_modefrozen_temp1e-05_ent0_cand100_contr0.01_seed2,2
True,True,mnist1,192,32,10,[3 4],4,50,100,1e-5,1e-5,1e-5,frozen,mnist2,dataset_adaptation,0,1e-4,1e-2,10,100,50,0.25,1e-5,0.3,True,0.99,0,0.01,cosine,None,None,20260217_1444_bs32_vocab10_repr192_msg_len4_lr1_1e-05_lr2a_1e-05_lr2b_1e-05_decay0.99_modefrozen_temp1e-05_ent0_cand100_contr0.01_seed3,20260222_1714_bs32_vocab10_repr192_msg_len4_lr1_1e-05_lr2a_1e-05_lr2b_1e-05_decay0.99_modefrozen_temp1e-05_ent0_cand100_contr0.01_seed3,3
True,True,mnist1,192,32,10,[3 4],5,50,100,1e-5,1e-5,1e-5,frozen,mnist2,dataset_adaptation,0,1e-4,1e-2,10,100,50,0.25,1e-5,0.1,True,0.99,0,0.01,cosine,None,None,20260212_1441_bs32_vocab10_repr192_msg_len4_lr1_1e-05_lr2a_1e-05_lr2b_1e-05_decay0.99_modefrozen_temp1e-05_ent0_cand100_contr0.01_seed1,20260222_1710_bs32_vocab10_repr192_msg_len5_lr1_1e-05_lr2a_1e-05_lr2b_1e-05_decay0.99_modefrozen_temp1e-05_ent0_cand100_contr0.01_seed1,1
True,True,mnist1,192,32,10,[3 4],5,50,100,1e-5,1e-5,1e-5,frozen,mnist2,dataset_adaptation,0,1e-4,1e-2,10,100,50,0.25,1e-5,0.1,True,0.99,0,0.01,cosine,None,None,20260216_2326_bs32_vocab10_repr192_msg_len4_lr1_1e-05_lr2a_1e-05_lr2b_1e-05_decay0.99_modefrozen_temp1e-05_ent0_cand100_contr0.01_seed2,20260222_1712_bs32_vocab10_repr192_msg_len5_lr1_1e-05_lr2a_1e-05_lr2b_1e-05_decay0.99_modefrozen_temp1e-05_ent0_cand100_contr0.01_seed2,2
True,True,mnist1,192,32,10,[3 4],5,50,100,1e-5,1e-5,1e-5,frozen,mnist2,dataset_adaptation,0,1e-4,1e-2,10,100,50,0.25,1e-5,0.3,True,0.99,0,0.01,cosine,None,None,20260217_1444_bs32_vocab10_repr192_msg_len4_lr1_1e-05_lr2a_1e-05_lr2b_1e-05_decay0.99_modefrozen_temp1e-05_ent0_cand100_contr0.01_seed3,20260222_1714_bs32_vocab10_repr192_msg_len5_lr1_1e-05_lr2a_1e-05_lr2b_1e-05_decay0.99_modefrozen_temp1e-05_ent0_cand100_contr0.01_seed3,3
True,True,mnist1,192,32,10,[3 4],6,50,100,1e-5,1e-5,1e-5,frozen,mnist2,dataset_adaptation,0,1e-4,1e-2,10,100,50,0.25,1e-5,0.1,True,0.99,0,0.01,cosine,None,None,20260212_1441_bs32_vocab10_repr192_msg_len4_lr1_1e-05_lr2a_1e-05_lr2b_1e-05_decay0.99_modefrozen_temp1e-05_ent0_cand100_contr0.01_seed1,20260222_1710_bs32_vocab10_repr192_msg_len6_lr1_1e-05_lr2a_1e-05_lr2b_1e-05_decay0.99_modefrozen_temp1e-05_ent0_cand100_contr0.01_seed1,1
True,True,mnist1,192,32,10,[3 4],6,50,100,1e-5,1e-5,1e-5,frozen,mnist2,dataset_adaptation,0,1e-4,1e-2,10,100,50,0.25,1e-5,0.1,True,0.99,0,0.01,cosine,None,None,20260216_2326_bs32_vocab10_repr192_msg_len4_lr1_1e-05_lr2a_1e-05_lr2b_1e-05_decay0.99_modefrozen_temp1e-05_ent0_cand100_contr0.01_seed2,20260222_1712_bs32_vocab10_repr192_msg_len6_lr1_1e-05_lr2a_1e-05_lr2b_1e-05_decay0.99_modefrozen_temp1e-05_ent0_cand100_contr0.01_seed2,2
True,True,mnist1,192,32,10,[3 4],6,50,100,1e-5,1e-5,1e-5,frozen,mnist2,dataset_adaptation,0,1e-4,1e-2,10,100,50,0.25,1e-5,0.3,True,0.99,0,0.01,cosine,None,None,20260217_1444_bs32_vocab10_repr192_msg_len4_lr1_1e-05_lr2a_1e-05_lr2b_1e-05_decay0.99_modefrozen_temp1e-05_ent0_cand100_contr0.01_seed3,20260222_1715_bs32_vocab10_repr192_msg_len6_lr1_1e-05_lr2a_1e-05_lr2b_1e-05_decay0.99_modefrozen_temp1e-05_ent0_cand100_contr0.01_seed3,3
